3009.4,2436.38,2164.3,1031.4032,1.3626,102.1322,0.1242,1.574,-0.0116,-0.0051,199.8059,7.0985,416.359,0.9792,189.7833,1.4105,-5523.75,1889.25,4327.0,1.2997,70.9,2.1556,3.4168,84.7348,8.6706,64.5635,65.8977,86.8967,118.1992,352.8573,10.2864,130.3609,139.8736,623.0918,123.1063,4.566,2876.0,0.9295,0.9521,4.5089,4.8364,10.4793,115.1973,6.5598,15.1636,0.9296,149.5873,103.1089,7.832,0.1318,2.4469,0.99,1809.8939,-0.0938,0.0001,-0.2112,0.0002,-0.0285,-0.0095,-0.0005,-0.0065,-0.0011,-0.0101,0.0682,0.957,722.5858,0.9914,6.2049,15.91,3.193,2.662,3.093,0.3311,0.9969,2.3378,1008.7769,43.0959,138.0,6.83,0.1608,302.0,0.097,0.103,0.4189,0.0735,39.93,15.22,17.67,133.046,3.5341,0.0039,0.016,0.0185,69.2999,25.375,47.3265,17.463,86.4589,0.0105,0.0109,1.0716,0.002,2.1833,0.0166,4709.1321,8473.1002,0.7842,0.3972,0.1374,0.2281,0.457,6.4777,0.0292,0.1017,0.0002,25.6649,0.0025,0.0014,0.0018,0.0051,0.1781,3.8361,3.4632,343.9011,733.82,57.7161,3.228,2.2431,586.0527,384.0074,51.0309,1.1239,0.7947,1.1956,5.6283,2.304,2.8539,4.0894,32.4354,365.3571,5.3821,32.7438,232.0189,36.9164,0.9992,244.9761,0.0,47.1204,0.0,1.9314,0.0,0.0427,4.7659,1.3018,8.3022,0.1096,0.0026,7.116,0.919,0.0315,532.5646,2.7395,2.5067,0.502,0.0042,0.0164,0.0093,56.705,-1,2008-08-30 04:20:00,Saturday
3093.05,2522.03,2170.7444,1128.0791,1.3753,104.2989,0.1246,1.3694,-0.0054,-0.0074,197.8374,6.3935,404.8168,0.9777,188.4835,1.409,-5191.5,-5701.75,-1542.5,1.3018,68.0667,2.3667,3.4361,86.901,8.7782,63.9707,66.3797,86.4258,118.056,364.5091,9.8803,142.9273,141.51,648.9464,183.4331,4.609,2867.0,0.9213,0.9472,4.5344,1.28,10.3682,124.2073,16.23,18.72,1.0296,146.3645,122.1436,8.946,0.1335,2.4511,0.9872,1804.6017,0.0989,0.0001,0.703,-0.0007,-0.0421,-0.0135,-0.0001,-0.0048,0.0,-0.0455,0.0459,0.9445,772.3924,0.989,6.2778,15.73,3.179,2.932,3.163,-2.694,1.0,2.2671,998.2796,40.557,107.3,6.79,0.1109,219.0,0.102,0.059,0.3617,0.2115,68.513,18.99,11.55,17.627,2.6191,0.0022,0.026,0.014,54.3284,13.269,26.47,17.6223,93.8974,0.017,0.013,0.8598,0.0018,2.1411,0.0586,3672.4562,1759.894,0.9785,0.2958,0.199,0.251,0.1462,3.6748,0.066,0.045,0.0038,35.1698,0.0071,0.0019,0.0015,0.0007,0.0858,4.0364,2.81,0.0,648.6486,49.2848,3.823,4.2742,139.1152,241.4911,29.5775,1.577,1.2998,1.0307,6.3537,8.9674,2.4612,5.8159,37.3504,902.3438,7.3301,5.7565,117.0054,11.8799,1.7456,543.7908,0.0,39.1505,0.0,1.4788,0.0,0.0787,6.583,4.0666,9.3047,0.1131,0.0026,8.3251,0.9864,0.0621,530.7036,2.1207,1.5828,0.4992,0.004,0.0264,0.0128,48.4774,-1,2008-10-01 01:11:00,Wednesday
2939.59,2567.48,2165.0333,926.8103,1.3455,102.1067,0.1239,1.4693,0.0022,0.0047,198.1433,11.0486,422.7605,0.974,188.3563,1.4051,-5607.75,-3649.25,-478.75,1.2877,76.9,1.8556,3.3777,84.3569,8.322,64.5182,66.0788,86.7285,117.9034,349.0136,10.1205,134.0927,145.5727,628.6791,207.9565,4.593,2834.0,0.9312,0.9436,4.5071,-0.0073,10.4353,114.0855,16.6436,20.0073,0.495,148.9536,131.5233,7.9548,0.1424,2.3731,0.9844,1826.547,0.0343,0.0001,0.3875,-0.0002,0.0191,-0.0112,-0.001,0.0005,0.0086,0.049,-0.0574,0.945,804.7232,0.9914,6.337,15.87,3.247,2.891,3.283,-2.458,0.9983,2.4201,1012.3378,39.4156,106.7,6.98,0.1257,598.0,0.284,0.135,0.2589,0.293,28.237,21.66,23.05,105.839,3.4474,0.0018,0.011,0.0338,184.0549,20.39,23.7436,16.9753,67.9432,0.0169,0.0095,2.9197,0.0039,3.1463,0.0106,1403.1256,792.8494,0.9247,0.4978,0.2167,0.2545,0.0486,4.0211,0.0482,0.1061,0.0011,27.9057,0.0037,0.0018,0.0017,0.0042,0.095,2.7481,2.5011,0.0,734.5646,73.8462,2.5509,2.4002,82.1539,325.8486,75.4491,1.5532,0.8325,1.0254,4.3408,2.3517,4.4413,14.1441,13.5783,0.0,14.1635,27.3655,130.1397,28.5188,1.8607,0.0,234.2606,51.9016,536.5854,3.5792,0.0,0.0741,6.4931,4.3515,14.549,0.1131,0.0026,8.3251,0.9237,0.0296,530.7036,2.1207,1.5828,0.5014,0.0041,0.0272,0.0171,62.7655,-1,2008-09-27 14:05:00,Saturday
2958.22,2467.5,2227.2444,1129.8739,1.2803,102.7956,0.1188,1.6157,-0.0112,0.0135,198.824,7.0273,406.8979,0.9754,188.9216,1.3587,-5031.25,-147.75,-6002.75,1.2937,63.7889,2.4667,3.465,84.0397,9.1287,64.215,66.921,86.8827,118.1158,352.9864,10.0775,137.5964,144.7009,635.2836,226.4433,4.592,2852.0,0.9301,0.9428,4.6796,1.3136,10.3986,118.91,16.7409,18.6864,1.1614,147.62,48.3919,7.2646,0.13,2.3633,0.9881,1833.0421,0.0094,0.0,0.1543,0.0,0.0057,-0.0116,0.0009,-0.0013,0.0005,0.0393,-0.0582,0.951,710.4253,0.9642,6.3099,15.75,6.063,2.393,2.908,-3.025,0.9953,2.2647,1001.8289,40.2179,106.1,5.15,0.1298,532.0,0.14,0.164,0.3275,0.3191,58.354,26.31,9.35,15.948,4.2231,0.0032,0.0148,0.0338,102.924,19.071,19.8922,22.6751,83.5931,0.0141,0.0151,1.3723,0.0026,2.3926,0.0218,6678.4353,9061.7171,0.7339,0.5635,0.167,0.2598,0.0971,3.8756,0.0655,0.1062,0.0008,29.2231,0.0033,0.0008,0.0023,0.009,0.1902,6.0465,3.8732,410.7383,472.6428,62.044,4.3146,1.7554,0.0,317.038,72.973,0.0974,0.8889,1.1814,4.5611,4.9715,4.1778,5.114,25.7698,711.7647,4.7891,16.6344,157.1603,9.4363,3.0848,0.0,0.0,19.8276,661.3333,3.5499,0.0,1.931,5.1434,3.2418,12.6419,0.1164,0.0031,10.5618,0.9755,0.0397,533.4773,2.2113,1.3646,0.5015,0.0038,0.0234,0.0102,43.5691,-1,2008-09-20 07:21:00,Saturday
2964.0,2475.5,2227.2444,1129.8739,1.2803,102.7956,0.1188,1.491,-0.0159,0.0087,198.7341,7.6855,400.5449,0.9812,188.8245,1.4034,-5622.0,-4938.5,-678.0,1.2722,62.2889,2.9333,3.508,84.0397,9.1287,64.215,66.921,86.8827,118.1158,351.42,10.0763,133.5282,147.0,631.9482,248.9486,4.6,2842.0,0.9346,0.9443,4.6805,-0.6609,10.4705,112.8673,12.8537,20.6609,0.9897,155.3855,130.3436,7.0272,0.1368,2.2802,0.9907,1825.8952,-0.0493,0.0,0.0028,0.0002,0.0054,-0.0109,-0.0003,-0.0021,0.0138,-0.0421,-0.1039,0.9588,782.7267,0.9913,6.3212,15.77,5.999,2.479,3.046,-3.732,0.9974,2.2668,1001.4417,47.0561,204.5,5.15,0.3124,278.0,0.119,0.195,0.3275,0.3191,71.527,13.12,2.87,124.597,3.6348,0.0036,0.0119,0.0131,102.9546,13.599,21.9361,22.6751,83.5931,0.0174,0.0119,1.7047,0.0012,2.2437,0.0266,1427.4295,1188.0384,0.7167,0.4183,0.2316,0.2598,0.0971,1.6228,0.0321,0.091,0.0003,24.8291,0.0025,0.0009,0.0023,0.0053,0.1743,4.2872,3.8732,393.2363,572.5714,77.8744,3.5065,2.233,65.6677,403.9823,44.3182,0.0974,0.8889,1.1814,4.4306,4.6942,3.733,4.2313,28.7316,434.2503,1.4995,3.4111,102.0721,18.9632,3.063,570.0599,120.7957,25.7471,0.0,1.3628,0.0,0.0648,1.7401,3.426,7.1075,0.1162,0.0021,6.9155,0.9307,0.061,530.9809,2.3259,1.872,0.4987,0.0049,0.0052,0.0203,390.4146,-1,2008-09-20 12:20:00,Saturday
2983.51,2522.77,2244.5,1830.2771,1.2287,90.0089,0.1207,1.3737,-0.022,0.0163,195.6769,8.3368,416.9612,0.9691,185.7499,1.4101,-5528.5,-2560.5,2351.75,1.294,66.7889,2.3444,3.298,86.9779,8.8356,63.9719,66.3989,86.3856,118.253,360.3291,9.9987,133.6891,138.6655,632.6836,199.1076,4.625,2860.0,0.9243,0.9483,4.7045,-1.02,10.536,112.6691,11.7263,21.02,1.504,149.0727,199.5758,7.438,0.1326,2.3972,0.97,1758.5897,0.0076,0.0001,0.0982,0.0,0.0164,-0.0088,0.001,-0.0009,0.0014,-0.0677,0.0294,0.9488,736.0438,0.9893,6.2015,15.68,4.445,3.165,2.894,-2.458,0.9983,2.3138,992.7452,39.3841,144.0,10.67,0.1501,705.0,0.15,0.112,0.4071,0.1619,53.191,20.61,4.27,43.649,4.509,0.0036,0.016,0.0226,73.8534,15.938,59.1328,26.535,458.8084,0.0209,0.0227,0.8687,0.0047,4.1649,0.0198,2827.9418,11176.7644,0.5302,0.3644,0.1522,0.1777,0.1087,2.4603,0.0215,0.0894,0.0016,37.89,0.0037,0.0018,0.0014,0.0047,0.0931,2.8142,2.5684,351.5083,618.8389,32.9262,3.4847,2.5554,249.834,0.0,46.9194,2.4766,1.3511,1.1176,4.3738,4.8606,4.4258,4.8678,26.7147,418.6275,2.7904,8.0767,175.7583,8.1331,1.3927,0.0,886.4865,64.7727,400.0,2.3792,0.0,0.1557,6.3845,4.6381,25.7792,0.1148,0.0024,6.7907,0.9743,0.0465,530.7036,2.1207,1.5828,0.4999,0.004,0.0275,0.0108,39.1032,-1,2008-09-28 07:38:00,Sunday
2984.05,2600.07,2235.0556,1302.6607,1.6347,109.9856,0.123,1.5634,-0.0059,-0.0029,200.2441,10.899,425.6396,0.9744,190.5392,1.4355,-5278.0,-3532.5,-822.25,1.315,68.1333,2.5778,3.3309,85.3154,8.5135,64.1605,66.2242,86.6662,119.2382,355.3791,10.428,123.3764,146.8318,625.5873,167.8616,4.6,2858.0,0.9314,0.9465,4.4982,5.65,10.6075,109.0264,13.1343,14.35,1.0309,151.48,58.0499,7.1274,0.1406,2.4139,0.9896,1810.8589,0.0891,0.0,-0.2358,0.0001,-0.0614,-0.0111,-0.0006,-0.0037,-0.0001,-0.0459,-0.1295,0.9316,740.7274,0.9903,6.3621,15.81,4.019,2.497,2.887,0.7569,0.9952,2.2909,1000.9047,43.8385,98.3,5.95,0.0642,3205.0,0.132,0.137,0.3555,0.204,44.209,16.39,10.55,74.405,2.1185,0.003,0.012,0.0204,96.8895,34.47,23.3264,17.5117,102.5782,0.0151,0.014,2.9504,0.0023,2.8382,0.0245,699.4977,1158.3976,0.559,0.5761,0.1991,0.3188,0.0494,5.8689,0.0609,0.0929,0.0004,41.0681,0.0019,0.0013,0.0015,0.0086,0.1489,5.6618,2.601,856.8399,0.0,87.8613,1.3124,2.4029,43.3121,317.3001,62.069,0.4896,0.6984,0.908,4.8061,6.4538,2.5733,8.5336,26.3366,186.7257,14.6594,27.2136,124.7878,42.5121,1.7556,325.4237,0.0,33.3709,685.7143,2.1876,0.0,0.0754,5.2774,1.1443,10.6698,0.1096,0.0026,7.116,0.964,0.0413,532.3055,2.0377,1.548,0.4995,0.0027,0.0048,0.0226,474.0812,-1,2008-08-29 03:27:00,Friday
3032.73,2517.79,2270.2556,1258.4558,1.395,104.8078,0.1207,1.5537,0.022,-0.0027,195.3425,10.0002,420.4726,0.9692,185.9278,1.403,-5612.5,-3617.5,514.75,0.9333,60.2444,2.2667,3.6651,85.0465,8.5762,63.8294,66.4424,87.4811,117.7632,361.4573,9.9373,147.8655,140.1191,649.4418,255.631,4.632,2845.0,0.9231,0.9438,4.5554,-5.5327,10.0247,122.3327,9.6391,25.5327,0.9808,153.6109,110.5151,8.0131,0.1362,2.4053,0.9885,1777.3281,-0.0838,0.0002,-0.3062,0.0,0.0572,-0.0066,-0.0001,0.0022,-0.0019,0.0399,-0.0372,0.9356,769.1809,0.9911,6.2676,15.85,3.263,2.77,3.207,-0.0473,1.0,2.3243,1004.8054,39.4139,188.2,4.94,0.1023,346.0,0.032,0.106,0.2364,0.2528,53.933,11.45,4.9,68.416,2.9399,0.0016,0.0176,0.0211,123.2961,32.201,55.7701,17.4686,56.3947,0.0167,0.0138,1.9409,0.0042,1.7271,0.0219,515.9667,874.9561,0.8833,0.3571,0.059,0.283,0.1863,2.2509,0.0331,0.0914,0.0006,44.674,0.0041,0.002,0.0014,0.0043,0.1301,4.5185,2.5691,288.6739,0.0,59.4889,3.684,3.9275,33.6144,368.1399,44.1176,1.6919,1.016,1.7639,5.3063,2.1334,2.6989,2.2909,21.098,88.5639,11.4517,6.2616,118.7873,10.2185,1.7598,813.8728,927.4576,89.7338,0.0,2.2532,0.0,0.0672,5.0285,1.5106,5.8086,0.1096,0.0026,7.116,0.9208,0.0334,531.8418,2.1849,1.9291,0.5015,0.0027,0.0184,0.0151,82.0989,-1,2008-07-22 08:41:00,Tuesday
3221.21,2391.2,2189.9667,1046.6212,0.8662,102.3622,0.1208,1.4756,-0.0025,0.0025,203.1667,9.0615,405.7719,0.9731,193.0517,1.3912,-5658.25,-3170.0,-186.75,1.328,67.8111,2.4889,3.3967,85.3967,8.7635,64.0427,66.2762,86.5136,117.9192,349.05,9.9009,131.8745,140.4109,621.3355,165.2038,4.554,2845.0,0.932,0.9488,4.6449,-0.3309,10.4328,111.5436,14.2691,20.3309,0.8802,149.2082,108.5638,8.2529,0.131,2.3727,0.988,1879.8625,-0.036,0.0,0.0462,-0.0002,-0.029,-0.0118,0.0006,-0.0032,-0.0009,-0.0756,-0.0873,0.9554,714.6349,0.9901,6.1983,15.8,5.952,2.413,0.0,-1.797,0.9963,2.2616,1014.2889,38.8694,96.4,6.56,0.0803,237.0,0.175,0.11,0.3113,0.2246,74.738,17.71,10.02,65.824,1.9129,0.0029,0.0149,0.0181,62.0256,14.74,35.7175,19.3932,146.4068,0.0113,0.0169,1.6454,0.0044,2.7513,0.0104,843.5467,742.9699,0.3822,0.4428,0.1498,0.2201,0.1949,2.9771,0.0328,0.0699,0.0007,40.8596,0.0016,0.0018,0.0024,0.0009,0.0964,2.7378,3.2281,0.0,0.0,57.9488,2.4531,2.1512,46.3407,968.6747,48.2143,2.3197,0.8835,1.303,5.6983,6.5247,3.6174,5.5338,45.2399,0.0,1.1119,4.6081,124.114,14.6788,1.8677,465.625,0.0,42.4178,0.0,1.8947,0.0,0.1886,6.9087,3.4346,5.1552,0.1172,0.002,6.191,0.994,0.0973,533.2855,2.0362,1.1851,0.494,0.0033,0.028,0.0078,27.7601,-1,2008-09-19 19:18:00,Friday
2865.31,2531.75,2246.4889,1006.9548,1.0997,103.3222,0.1184,1.5264,0.017,-0.0099,201.4855,12.9025,419.9636,0.9555,191.9909,1.4073,-5681.5,-3780.5,171.5,1.2503,67.5333,2.9667,3.5628,84.3585,8.7495,64.2234,65.9449,86.7325,117.7078,357.2791,10.1987,123.5127,140.9573,621.7491,125.0043,4.537,2910.0,0.9238,0.9536,4.6188,22.9245,10.5614,106.4373,10.5321,17.0755,0.9283,149.4391,80.1785,7.1424,0.1348,2.4222,0.9707,1836.6503,0.0129,0.0002,0.0963,-0.0001,0.0354,-0.0061,0.0004,0.0035,0.0004,0.0661,0.0954,0.9418,744.4707,0.968,6.2893,15.73,3.776,3.198,3.41,-0.3311,0.9983,2.3403,1001.2992,45.7686,195.5,9.84,0.0889,161.0,0.08,0.187,0.26,0.4256,16.233,11.72,4.27,74.062,4.9637,0.0036,0.0177,0.0318,158.5317,21.607,61.908,39.8882,253.5773,0.0194,0.0125,2.0382,0.0073,2.3275,0.0073,665.6128,661.0398,0.5937,0.324,0.1662,0.3493,0.095,2.0001,0.0307,0.0759,0.003,29.847,0.0041,0.002,0.0014,0.0012,0.128,10.2587,4.7292,447.0847,398.2357,49.1996,2.1769,4.1852,41.5553,776.6764,33.7079,1.0684,0.7603,1.3927,4.2264,5.0889,3.1149,3.1215,12.986,18.6263,11.7693,8.5027,111.279,23.3872,1.7999,505.7143,0.0,98.3607,896.9697,3.3773,0.0,0.2574,9.2274,1.5921,9.0894,0.1096,0.0026,7.116,0.9795,0.0644,529.3318,2.3418,1.9836,0.4959,0.0048,0.0165,0.0116,70.1798,-1,2008-08-03 17:58:00,Sunday
3050.71,2512.44,2170.7444,1128.0791,1.3753,104.2989,0.1246,1.5323,0.0133,0.0066,199.6143,7.4262,413.3553,0.9772,190.1818,1.4106,-5863.0,-7662.25,1035.75,1.282,68.3556,2.4778,3.5058,84.3947,8.897,64.5666,66.2412,87.0027,118.181,365.7218,10.0985,135.8855,142.3845,643.9918,202.1009,4.568,2892.0,0.9197,0.9461,4.5303,-1.3127,10.7219,114.5727,19.2809,21.3127,0.9521,145.6036,99.5155,6.7608,0.1403,2.3611,0.9855,1789.8011,0.0075,0.0,0.1874,-0.0007,0.0303,-0.0112,0.0,0.004,0.0012,-0.087,-0.0164,0.9565,732.7431,0.9899,6.2451,15.72,3.283,2.792,2.996,-2.128,1.001,2.2892,993.4794,39.3453,152.0,6.79,0.4434,179.0,0.116,0.078,0.328,0.1479,40.864,16.33,10.11,56.774,4.3481,0.0031,0.0448,0.0249,81.3901,17.57,43.0969,17.6223,93.8974,0.0147,0.0193,1.4497,0.0023,2.134,0.0155,7179.6869,3754.4759,1.3685,0.3962,0.0905,0.1542,0.4109,4.0961,0.0519,0.0353,0.0008,52.8127,0.0043,0.0012,0.0011,0.001,0.0725,6.0509,2.81,357.5587,0.0,54.4021,2.2958,2.0031,198.4274,737.7263,48.4305,0.8831,1.1288,1.1256,6.6499,8.2388,2.7253,3.631,20.2196,770.1524,5.6333,4.5211,84.6953,15.5846,4.1387,0.0,0.0,30.3233,0.0,2.5986,0.0,0.0834,3.073,4.2042,9.8339,0.1088,0.0025,10.6725,0.9864,0.0621,530.5109,1.9739,2.2752,0.4971,0.0029,0.0223,0.0105,47.069,-1,2008-09-30 15:16:00,Tuesday
2899.41,2464.36,2179.7333,3085.3781,1.4843,82.2467,0.1248,1.3424,-0.0045,-0.0057,203.9867,11.7692,419.3404,0.9693,193.747,1.4072,-5418.75,-6228.25,356.0,1.2817,71.1444,2.2222,3.468,83.8405,8.7164,64.3573,66.2013,86.3672,120.5156,369.9009,10.3149,128.6527,138.0482,636.6018,56.3603,4.658,2864.0,0.9204,0.9496,4.4941,2.8182,10.7991,111.4709,9.4918,17.1818,0.9923,147.2109,100.7715,7.7716,0.1309,2.3762,0.9861,1869.4215,0.1671,0.0,-0.0382,0.0,-0.0988,-0.0094,-0.0012,-0.0002,-0.0011,-0.0373,-0.1257,0.952,727.6761,0.9894,6.4295,15.69,4.947,2.454,3.135,0.0,0.9975,2.2886,997.7594,41.986,96.1,9.59,0.127,334.0,0.123,0.137,0.3017,0.2718,29.69,12.71,7.67,65.531,5.1355,0.0039,0.0122,0.0173,54.6842,14.205,52.8556,11.5578,579.7196,0.0092,0.0158,2.9464,0.0053,3.6854,0.0057,2943.6257,263.4654,1.7256,0.7259,0.2144,0.2733,0.0693,4.3014,0.0419,0.0315,0.0011,50.9032,0.0022,0.0016,0.0012,0.0037,0.052,9.5885,1.5228,708.6657,984.6154,68.8833,1.6261,1.8345,114.1894,158.7079,99.0,1.0152,0.707,0.9927,6.2801,7.591,1.9069,4.6795,52.679,272.1613,3.4169,7.114,133.905,12.1317,3.3974,0.0,0.0,53.1915,235.7895,1.8187,0.0,0.1236,6.0178,3.7409,8.0758,0.118,0.0025,8.8096,1.0972,0.0929,536.3418,2.0153,1.4879,0.4988,0.0039,0.0068,0.0138,203.172,-1,2008-10-16 15:13:00,Thursday
2896.84,2512.61,2190.1555,1298.8207,1.3947,105.7411,0.1242,1.4228,-0.0011,-0.0002,203.0609,4.0941,411.8318,0.9669,193.3697,1.4118,-5545.25,-4644.5,-384.0,1.2858,68.6111,2.9778,3.4219,84.7188,8.7073,64.6813,66.1561,86.7952,118.294,352.8691,10.1569,135.08,143.0573,631.0064,219.7834,4.601,2850.0,0.9327,0.9512,4.4994,1.7073,10.5671,116.7873,17.8028,18.2927,1.0656,143.0127,112.7908,7.8516,0.1448,2.4378,0.9647,1832.1975,-0.0077,0.0,-0.1086,0.0001,-0.0052,-0.0088,0.0001,-0.001,0.0013,-0.0451,0.0082,0.961,726.8839,0.9906,6.3138,15.77,4.796,2.825,3.238,-0.3784,0.9957,2.3275,1003.5267,37.9309,90.9,6.64,0.0968,249.0,0.131,0.151,0.2517,0.1776,86.845,29.12,23.55,85.395,6.4344,0.0029,0.011,0.0095,89.1933,22.435,19.2222,17.5607,136.0083,0.0161,0.0112,1.533,0.0047,2.5164,0.0098,1924.9813,1676.7236,0.948,0.4147,0.0823,0.1883,0.4148,5.1583,0.0443,0.1044,0.0034,38.2891,0.0025,0.0012,0.002,0.0015,0.1303,6.4202,3.5413,0.0,0.0,123.7393,2.5343,2.1774,90.4726,890.3646,40.2985,1.4902,0.9072,0.9083,5.6196,3.5936,4.7971,4.4178,39.5139,0.0,9.1889,31.8442,163.5702,18.7123,2.0288,0.0,727.2727,45.4545,0.0,0.9936,0.0,0.0498,2.9974,3.5956,4.5757,0.1143,0.0024,7.3894,0.9524,0.0318,533.3382,2.4033,1.7681,0.5022,0.0073,0.0406,0.0268,66.1687,1,2008-09-11 23:48:00,Thursday
2990.85,2472.74,2223.0444,1194.5986,1.2016,112.5811,0.1229,1.3533,0.0013,0.0064,201.9929,7.7739,401.5005,0.9712,192.3509,1.4186,-5439.25,-3219.6667,4234.3333,1.3315,74.9556,2.1111,3.5561,85.04,8.8097,64.1009,66.5094,86.7776,119.0374,364.0991,9.9328,150.9391,140.5809,655.6191,211.3178,4.645,2845.0,0.9052,0.9449,4.5622,-5.2427,10.2645,125.6964,21.8591,25.2427,1.0641,144.8427,69.6719,7.2443,0.1347,2.4146,0.9926,1761.2535,-0.0387,0.0001,0.0022,0.0001,0.0216,-0.0118,0.001,0.0004,0.001,0.0462,-0.017,0.945,789.9959,0.991,6.2329,15.88,4.185,2.594,3.045,-0.615,1.001,2.2674,1010.0437,33.3658,78.4,1.99,0.097,97.0,0.08,0.139,0.3189,0.3032,72.692,15.1,12.98,22.604,3.4636,0.0032,0.012,0.0124,63.1732,17.977,28.9403,22.9282,101.9967,0.0199,0.015,1.62,0.0041,2.3559,0.0113,226.8575,4454.5631,1.4976,0.5487,0.1688,0.399,0.0916,3.8404,0.0716,0.0452,0.0004,58.6175,0.0025,0.0015,0.0016,0.0014,0.1185,7.6607,3.3356,0.0,0.0,65.141,2.8742,4.0233,13.0759,205.2743,71.0526,1.4895,0.9849,1.5371,5.515,7.0071,2.535,5.8258,34.3994,247.5811,5.5336,4.121,69.0787,17.1657,2.3394,0.0,0.0,34.8936,523.4568,1.3091,0.0,0.0684,2.6219,0.9972,10.3199,0.1151,0.0027,8.7167,0.9711,0.0257,532.1073,1.8126,1.4715,0.4993,0.0046,0.0346,0.0251,72.6469,-1,2008-10-06 02:44:00,Monday
2913.42,2437.69,2220.7111,1064.8446,0.9747,103.0567,0.1193,1.5242,0.0221,0.0153,199.3755,4.4125,404.9075,0.9731,188.6416,1.3998,-5409.0,-3898.75,-322.5,1.3017,68.3333,2.8333,3.3628,84.3324,8.9336,64.2529,65.1893,86.8595,116.7828,349.8955,10.1524,132.3673,141.5964,623.8591,134.8945,4.61,2836.0,0.934,0.9455,4.5924,20.6,10.5147,112.9673,10.2527,19.4,1.0594,150.0155,96.7362,7.8443,0.1417,2.3745,0.9896,1840.4916,-0.2265,0.0001,0.1136,-0.0002,0.1126,-0.0054,-0.0001,-0.0023,-0.0009,-0.1748,0.3119,0.9329,703.4418,0.9908,6.3545,15.7,3.865,2.931,3.18,-0.1419,0.9988,2.3756,998.6588,41.4186,129.3,9.48,0.142,280.0,0.138,0.113,0.3702,0.2658,16.738,17.18,9.69,47.702,2.7923,0.0117,0.0335,0.0311,131.5,14.521,53.6418,26.5052,164.5509,0.012,0.0087,1.3615,0.0037,1.8671,0.0147,247.9158,568.4743,0.8471,0.4555,0.1169,0.3181,0.1066,2.5631,0.0228,0.0792,0.0012,41.2161,0.0029,0.0021,0.0013,0.006,0.131,5.4262,4.3588,216.4733,198.1201,96.2276,4.1918,1.6033,14.1071,402.1705,45.8824,0.9342,0.9207,1.3301,5.0758,2.8663,4.79,4.7247,12.4082,47.0388,3.167,7.5951,167.565,8.8018,2.7883,0.0,0.0,127.4827,0.0,3.3358,0.0,0.1201,4.1902,2.5586,8.439,0.1096,0.0026,7.116,0.9684,0.0402,530.7191,2.5798,1.1494,0.4971,0.0036,0.0139,0.0139,99.4503,-1,2008-08-05 05:11:00,Tuesday
3048.54,2353.21,2210.9778,1572.4698,1.0204,106.2089,0.1222,1.5251,0.0061,-0.0002,198.7298,10.1026,417.5199,0.9796,189.3284,1.4038,-5549.25,-4040.25,-1251.25,1.2875,68.5444,2.4556,3.3968,86.3794,8.5615,64.0756,66.1344,86.8706,118.7712,350.5891,10.0484,135.7073,138.0027,624.2991,108.8526,4.597,2835.0,0.933,0.9456,4.7047,-0.2718,10.374,115.4355,11.2464,20.2718,1.1279,146.4809,57.8055,7.8824,0.1304,2.3625,0.9847,1829.0059,-0.0869,0.0,0.1542,-0.0002,0.0168,-0.0104,0.0009,0.0013,-0.0009,0.0679,0.0067,0.9408,711.658,0.9916,6.2076,15.61,3.946,3.277,3.218,0.0,0.9962,2.4044,987.2854,36.799,70.9,5.86,0.1007,707.0,0.222,0.158,0.34,0.2546,25.312,15.45,5.83,82.509,5.6295,0.0037,0.0187,0.0262,85.1643,19.783,66.5229,19.1952,63.5737,0.0189,0.0159,2.0667,0.002,3.9307,0.0175,600.3168,1087.6655,0.654,0.6287,0.1305,0.296,0.1372,2.263,0.0293,0.0626,0.0013,53.9414,0.0026,0.0017,0.0017,0.0006,0.1982,4.0918,3.0278,832.0,0.0,67.3587,3.3567,1.8438,31.2604,188.9311,81.448,1.5577,0.9264,1.0282,5.2312,6.6777,3.0839,7.5361,23.2535,0.0,5.6102,5.8388,137.3776,34.2089,3.0844,0.0,0.0,53.076,555.5556,2.7802,0.0,0.1046,6.1079,2.8436,8.2385,0.1096,0.0026,7.116,1.0322,0.0296,534.99,2.0051,1.5963,0.5038,0.0035,0.0335,0.0084,25.1494,-1,2008-09-04 16:41:00,Thursday
