3011.27,2477.47,2210.9778,1572.4698,1.0204,106.2089,0.1222,1.5079,0.0031,-0.0105,196.2957,11.1795,416.1766,0.9812,187.0789,1.4144,-5469.5,-3958.25,1197.25,1.2873,73.3778,1.6333,3.5298,83.8498,8.5889,64.1402,65.8399,86.9963,119.2162,360.4027,10.0013,131.8,136.8082,629.0109,97.671,4.65,2840.0,0.9296,0.9542,4.574,0.0282,10.5929,111.8282,14.3273,19.9718,1.1199,142.6991,98.0678,7.3766,0.1351,2.4483,0.9658,1868.3003,0.0,0.0,0.0,0.0,0.0,-0.0107,0.0007,0.0,0.0,0.0,0.0,0.9457,778.4614,0.9911,6.2047,15.59,3.796,2.913,3.304,0.2838,1.001,2.4201,996.0706,39.6225,108.7,5.86,0.1724,745.0,0.089,0.098,0.3029,0.1994,39.436,22.91,2.53,82.639,4.3918,0.0024,0.0099,0.0297,83.2893,16.837,7.263,19.1952,63.5737,0.0192,0.0095,1.4154,0.0016,4.0684,0.0162,1586.9151,10735.8212,0.7362,0.4062,0.2054,0.2166,0.0731,2.8001,0.0524,0.0868,0.0044,40.8895,0.0,0.001,0.002,0.0012,0.1977,8.0236,3.0278,0.0,373.8407,37.4168,2.8625,2.7229,83.8502,0.0,79.5918,1.638,0.9827,1.1291,5.2025,9.6188,4.2628,6.045,40.3764,0.0,3.5212,8.1554,159.905,11.982,1.171,616.3424,0.0,31.7386,859.2593,3.1411,0.0,0.0932,3.2738,3.9522,6.2714,0.1096,0.0026,7.116,0.968,0.057,530.8818,2.1238,1.7311,0.4978,0.0037,0.0169,0.0276,163.9998,-1,2008-09-08 06:37:00,Monday
3182.35,2520.4,2187.7888,1350.3395,0.7945,101.9267,0.12,1.4629,-0.0164,-0.0114,202.3344,4.3504,404.9535,0.9795,192.83,1.4189,-5455.25,-653.5,3376.6667,1.2463,71.5222,2.0111,3.289,84.6998,9.4336,64.1172,66.3004,87.4694,119.2394,350.5673,9.9893,141.6536,142.9118,635.1327,198.198,4.596,2837.0,0.9331,0.9457,4.5059,-6.6409,10.5028,115.0127,17.2818,26.6409,1.0394,152.3964,107.8039,7.1116,0.1346,2.4212,0.9885,1843.5268,0.03,0.0002,0.1091,-0.0002,0.0112,-0.0143,0.0003,0.0005,-0.0006,-0.0223,0.0179,0.9464,816.9353,0.9907,6.3323,15.81,3.474,3.211,3.321,-3.025,0.9974,2.3884,1008.8589,39.926,88.4,8.95,0.1469,666.0,0.226,0.155,0.3139,0.1245,64.103,15.82,4.63,11.083,4.5367,0.0018,0.0194,0.0225,72.5164,16.7,54.6733,22.8606,191.1471,0.0182,0.0091,2.6719,0.0021,3.013,0.0162,6007.2859,8318.5565,1.4298,0.4137,0.1826,0.3862,0.0803,2.5882,0.0315,0.0811,0.0006,47.0755,0.0042,0.0011,0.0014,0.001,0.1727,4.4371,5.0,407.9148,244.6645,163.5266,3.7715,1.4325,0.0,446.6831,59.6685,1.4639,1.0832,1.6075,4.7837,5.7662,3.5344,4.1844,32.3429,69.7194,2.5898,9.0164,91.5414,11.0447,2.8968,0.0,0.0,22.4168,0.0,2.3808,0.0,0.0488,3.3888,4.0443,11.1426,0.1088,0.0023,8.3495,0.971,0.0318,528.7673,1.9809,1.3144,0.5023,0.004,0.0169,0.0236,139.6209,-1,2008-09-26 20:31:00,Friday
3037.82,2436.39,2167.2,1108.9456,1.4869,94.26,0.1249,1.5308,0.0055,-0.0062,200.4794,7.8402,409.8728,0.9747,189.7908,1.4048,-6424.75,-5695.25,1417.25,0.971,67.7444,2.8333,4.6396,85.5983,8.5232,64.0577,66.2289,86.6814,118.5342,351.8482,10.227,141.2418,148.5691,641.6591,200.1255,4.624,2888.0,0.9329,0.9516,4.5834,-1.3227,10.4624,119.9191,17.2327,21.3227,0.9656,150.7,61.8409,7.4125,0.1332,2.3635,0.9906,1820.0463,-0.0575,0.0001,-0.0709,0.0004,0.0658,-0.0073,0.0002,0.0038,-0.0026,-0.09,-0.1445,0.9434,814.5702,0.9905,6.452,15.93,4.585,2.461,2.92,-1.655,0.9967,2.2937,1005.3318,42.9293,72.7,12.33,0.2225,660.0,0.091,0.067,0.3177,0.1568,45.56,24.95,6.51,91.825,3.0988,0.0028,0.0225,0.0216,78.3502,25.494,35.1585,23.4755,401.8832,0.0174,0.0124,1.3794,0.0038,2.5647,0.0181,8500.4822,74.1861,0.9139,0.2646,0.0499,0.362,0.1405,2.6153,0.0339,0.0623,0.0002,26.3608,0.0034,0.0011,0.0013,0.0091,0.1983,4.1278,3.6815,0.0,713.2725,59.8711,2.6516,1.684,350.1339,12.4184,24.7059,0.7934,0.8036,1.1154,4.482,2.0925,3.1804,3.1635,22.7657,492.1649,1.6727,5.2535,144.7825,70.829,1.1971,605.042,670.5882,46.4957,0.0,2.2844,0.0,0.1046,6.6008,0.9382,9.4593,0.1096,0.0026,7.116,0.9674,0.1527,532.5182,2.0621,1.6657,0.4969,0.0036,0.0334,0.0188,56.2041,-1,2008-08-29 21:25:00,Friday
3083.62,2728.28,2203.4556,1441.1445,0.8264,104.6767,0.1232,1.516,-0.0041,0.0084,198.8176,8.4547,402.3519,0.9756,188.356,1.3996,-5623.0,-4237.0,-1408.0,1.2803,66.6889,2.0667,3.3884,85.0066,9.6938,64.2263,66.5811,87.0735,118.0446,351.4636,10.0652,134.3345,138.7173,624.5154,115.8002,4.588,2851.0,0.9348,0.9518,4.6737,-2.3691,10.5144,111.9655,15.9881,22.3691,1.071,144.2282,97.8402,7.168,0.1401,2.4611,0.9912,1736.6114,-0.0204,0.0,0.0806,0.0,0.0384,-0.0127,0.0003,0.0013,0.001,-0.097,-0.1091,0.9409,704.8967,0.9908,6.3708,15.59,3.796,2.913,3.304,0.2838,1.001,2.4201,996.0706,39.6225,278.7,6.24,0.0656,567.0,0.098,0.109,0.3178,0.2097,30.867,10.0,3.98,52.302,3.7374,0.0032,0.0129,0.0225,136.2352,16.837,60.4342,20.0938,115.4873,0.0104,0.0235,1.5803,0.003,3.1574,0.0134,812.458,507.7027,0.6071,0.4123,0.0978,0.3004,0.1262,2.2518,0.0273,0.0658,0.0007,30.0215,0.002,0.0014,0.0026,0.0078,0.199,4.5478,3.6535,836.9231,0.0,56.1224,3.2238,2.0062,42.1997,50.9943,58.0645,0.4941,0.9222,1.2353,4.6036,4.6199,3.166,4.3902,26.6554,167.9969,4.0611,7.3416,62.5465,16.6968,2.634,0.0,0.0,35.2941,0.0,2.3938,0.0,0.089,3.2305,3.9522,6.2714,0.1096,0.0026,7.116,0.95,0.0362,530.1873,2.2967,2.1276,0.4974,0.0026,0.0419,0.0098,23.3852,-1,2008-09-07 20:12:00,Sunday
2999.19,2429.47,2200.1222,1478.2288,2.2079,97.7778,0.1233,1.4915,-0.0176,0.0054,197.7843,4.3205,404.0777,0.9704,187.7349,1.3897,-5767.75,-3147.25,5858.0,1.2797,71.1,1.8111,3.4966,86.5682,9.3868,64.4245,65.971,87.4684,118.8712,365.2782,10.2092,130.0773,143.1755,638.5309,193.3328,4.587,2881.0,0.9226,0.9513,4.5365,2.5855,10.7259,112.6627,15.7709,17.4145,0.8951,146.9709,111.4965,8.2983,0.1318,2.385,0.9908,1799.0774,0.0336,0.0,0.0761,0.0002,0.0022,-0.0086,-0.0009,0.0001,0.0003,0.0424,0.0314,0.9459,717.4934,0.99,6.3385,15.64,2.992,2.976,3.431,0.9461,0.9957,2.2949,994.3752,39.0131,74.5,3.23,0.121,270.0,0.095,0.138,0.3663,0.2831,56.566,19.94,12.09,74.018,4.0294,0.0032,0.015,0.0178,181.1413,21.029,47.7118,18.8444,166.3002,0.0155,0.017,1.7909,0.0046,3.4289,0.0132,1366.4441,3117.8889,0.789,0.5798,0.1822,0.284,0.2725,4.0979,0.0548,0.0328,0.0003,37.2626,0.0022,0.0014,0.0013,0.0052,0.081,4.3356,5.1102,324.0866,0.0,128.4819,2.4874,1.4091,82.4212,103.1751,93.865,0.4446,0.8613,1.1813,6.4882,6.837,2.3464,3.3176,29.2584,467.616,3.7479,3.506,126.4355,13.6865,1.4637,0.0,0.0,50.1458,388.2353,1.8775,0.0,0.128,3.626,5.249,9.3956,0.1162,0.0024,7.6888,0.9564,0.028,528.7618,1.9743,1.9045,0.4985,0.004,0.0184,0.0148,80.1759,-1,2008-10-04 00:58:00,Saturday
2988.81,2461.82,2187.8111,2228.7377,1.499,90.4933,0.124,1.3753,0.0079,0.0145,199.343,10.6135,408.0283,0.9741,189.8662,1.4265,-5370.0,-3916.0,-6222.0,1.3168,74.0111,1.9111,3.4069,85.7059,8.2395,64.1495,65.9946,86.5783,120.0346,351.6191,10.2867,124.8336,141.1791,617.6318,128.2713,4.563,2860.0,0.9336,0.9527,4.731,0.7482,10.7248,105.5818,13.0373,19.2518,1.0594,148.0064,117.8742,7.5153,0.1334,2.3813,0.9893,1865.4332,-0.04,0.0,-0.1412,0.0003,0.0567,-0.0102,-0.0001,0.0026,0.0008,0.1363,0.1369,0.9422,809.043,0.9914,6.3847,15.72,4.633,2.627,3.311,-1.135,0.9983,2.3331,1006.1867,40.732,151.7,8.25,0.1434,554.0,0.232,0.136,0.264,0.2371,23.54,12.39,5.46,85.802,5.6949,0.0018,0.0246,0.0146,84.2997,14.51,33.4052,17.4233,539.0096,0.0202,0.0152,2.771,0.0033,2.0105,0.0168,387.4524,4288.8299,0.7769,0.6214,0.1358,0.338,0.1055,2.1856,0.0205,0.0621,0.0006,40.2146,0.0023,0.0014,0.0017,0.0095,0.1949,6.8953,2.7421,852.9134,359.914,93.259,2.1964,1.4451,20.8631,123.3848,88.9535,0.8549,0.778,1.2709,5.2813,3.0233,3.0136,3.7683,18.3517,729.7691,1.6411,4.3663,95.0353,10.23,2.3206,913.2251,0.0,37.3464,0.0,1.5453,0.0,0.082,4.753,3.9243,5.7115,0.1149,0.0026,8.3051,0.9682,0.0287,536.6509,2.4087,1.092,0.5037,0.0081,0.0294,0.0051,17.3775,-1,2008-09-12 22:25:00,Friday
2910.77,2529.9,2212.3,1807.5841,0.9816,92.37,0.1212,1.5021,-0.0108,-0.0032,202.2554,8.4422,415.4115,0.9751,192.4926,1.4045,-5149.0,-4285.5,-8140.0,1.2973,76.3778,1.8222,3.3903,85.4577,8.2061,64.4522,66.0643,86.7514,117.823,366.2527,10.2025,131.36,143.0691,640.6818,193.2536,4.623,2877.0,0.9225,0.9468,4.5689,-1.7818,10.7942,109.5782,19.2891,21.7818,0.9257,147.9336,83.3412,7.7848,0.1325,2.4241,0.9865,1812.344,0.1288,0.0001,0.2245,0.0,-0.0497,-0.0119,0.0002,-0.0026,0.0004,0.0126,-0.0504,0.953,794.5631,0.9895,6.3498,15.82,2.84,3.064,3.423,1.655,0.9974,2.2797,1008.4892,37.2572,88.0,8.77,0.1703,783.0,0.15,0.131,0.2946,0.2464,39.345,15.5,8.34,46.044,2.6917,0.0072,0.0175,0.014,87.028,19.377,21.9545,21.0173,204.1999,0.0202,0.0143,1.3744,0.003,2.6879,0.0081,2017.7989,7467.0048,0.9985,0.4764,0.2082,0.1762,0.1212,4.4496,0.0591,0.0319,0.0009,48.5394,0.0031,0.0008,0.0017,0.0062,0.1145,4.7205,3.5483,621.6561,0.0,49.7028,3.5035,3.4124,104.5152,182.7887,93.2927,1.7687,0.8344,1.1038,6.2744,5.8025,1.93,4.4035,20.3593,468.0612,5.4196,7.9487,80.3564,14.504,1.8179,679.6117,0.0,21.8258,0.0,1.4704,0.0,0.1152,4.3647,5.8582,7.062,0.113,0.0026,8.4732,0.9533,0.0318,514.4364,1.866,83.919,0.4974,0.0029,-0.006,0.0078,129.6218,-1,2008-10-06 07:17:00,Monday
3006.39,2496.55,2220.4778,1531.698,1.7751,107.6856,0.1249,1.5624,-0.0159,0.0013,197.3294,12.2403,408.2175,0.9818,187.8345,1.4079,-6305.25,-4039.0,1567.0,0.9762,67.4111,2.7556,4.6542,86.0936,8.5891,64.1358,66.0981,86.7366,119.1796,354.8445,10.1841,141.9809,147.9718,644.7973,202.1775,4.637,2881.0,0.934,0.9588,4.5775,-2.0764,10.3665,119.9045,15.5746,22.0764,0.8786,153.0282,85.7339,7.2439,0.1351,2.3651,0.9876,1846.8055,-0.0109,0.0,-0.3512,-0.0005,-0.0574,-0.0141,0.0008,0.0029,0.0015,-0.1738,-0.1986,0.9443,755.3514,0.9902,6.3163,15.93,4.585,2.461,2.92,-1.655,0.9967,2.2937,1005.3318,42.9293,242.7,6.98,0.1721,780.0,0.142,0.088,0.4582,0.1948,67.492,23.85,7.16,69.7,4.0175,0.0038,0.0277,0.0212,196.4097,25.494,67.7041,14.6265,134.0559,0.018,0.0139,4.3312,0.0016,3.2447,0.013,657.3561,65.7774,0.7574,0.3745,0.0511,0.3537,0.0757,1.9931,0.0363,0.0652,0.0005,40.3438,0.0022,0.0014,0.0022,0.0016,0.1515,5.8964,5.366,379.459,0.0,129.9072,1.507,2.0764,32.4585,9.8277,36.2903,0.7133,1.0111,0.9851,5.5574,2.769,3.7537,5.001,33.3826,344.8336,2.0451,5.6045,153.1343,13.6147,2.3632,993.722,0.0,33.2449,738.4615,2.2476,0.0,0.1155,5.6382,0.9382,9.4593,0.1096,0.0026,7.116,0.951,0.036,531.8827,2.0572,1.5624,0.5031,0.0049,0.0142,0.0102,71.778,-1,2008-08-30 08:10:00,Saturday
2997.41,2401.53,2139.2667,1123.345,1.3699,102.2522,0.1254,1.4845,-0.0326,0.0097,197.5258,13.377,405.1345,0.9702,187.1461,1.4034,-5646.5,-4607.5,251.25,1.2815,64.7333,2.6222,3.5311,85.0856,8.6324,64.1658,66.0701,87.0354,117.802,349.0164,10.0237,145.2045,143.5327,637.7536,221.0059,4.595,2827.0,0.9334,0.9418,4.7172,3.28,10.7093,108.4845,28.9772,36.72,1.0767,150.5927,90.2338,7.8823,0.1253,2.4704,0.9894,1831.0923,-0.0735,0.0002,0.0059,-0.0002,-0.0039,-0.004,0.0009,-0.0005,-0.0005,-0.0036,-0.003,0.9496,733.3636,0.9905,6.3067,15.72,4.147,2.617,3.132,-0.1892,0.9966,2.3314,998.641,38.0387,147.7,5.21,0.0867,582.0,0.11,0.103,0.2087,0.2287,59.778,14.91,7.34,40.598,4.981,0.003,0.0188,0.0243,75.3553,7.33,50.8308,29.168,57.5419,0.0194,0.0077,3.8989,0.0047,1.6446,0.0234,1477.072,6434.4377,0.7071,0.2949,0.1167,0.3614,0.1818,2.5474,0.0366,0.0993,0.0007,46.0294,0.004,0.0023,0.0015,0.0015,0.1654,5.4976,4.7062,227.8704,260.9929,99.0357,3.7123,4.0622,65.6538,0.0,34.322,0.9814,0.6733,1.3127,4.2777,3.5017,4.1858,3.5044,27.0481,223.7805,2.7826,6.5908,51.4542,13.1411,3.5795,0.0,0.0,160.4938,475.6757,2.5619,0.0,0.105,3.2778,3.6967,8.5163,0.1096,0.0026,7.116,0.9721,0.0815,534.9427,1.9155,1.2338,0.4996,0.0037,0.0217,0.0244,112.5819,-1,2008-08-11 12:38:00,Monday
2927.54,2563.08,2188.7111,1115.4922,1.5156,102.0011,0.1225,1.4854,-0.0006,0.0089,198.4925,4.7315,410.1946,0.9776,188.8708,1.3962,-5585.25,-7445.5,-1231.75,1.2822,74.5778,2.0556,3.4238,84.8949,8.3588,64.4228,66.2366,86.5828,120.3726,359.4518,10.2224,124.8309,143.7182,628.0009,217.5809,4.634,2856.0,0.9284,0.9535,4.6235,7.3164,10.571,112.1473,12.6009,12.6836,1.0497,145.56,112.8021,7.5514,0.1206,2.4079,0.9898,1925.1642,-0.0614,0.0,0.1878,0.0,0.0548,-0.0105,-0.0004,-0.0016,0.0007,0.032,0.0919,0.9617,774.3393,0.9911,6.2644,15.79,4.817,2.76,3.272,-0.4258,0.9968,2.2989,998.6109,37.8933,88.2,9.05,0.0744,365.0,0.096,0.14,0.2068,0.1828,76.621,22.34,4.9,28.543,2.6878,0.0028,0.0136,0.01,72.9783,12.117,35.9009,17.9498,129.0974,0.0187,0.0182,1.1108,0.0019,2.441,0.0156,6773.0597,1885.3538,1.1649,0.5725,0.1854,0.2687,0.0849,1.4997,0.0221,0.0896,0.0006,47.3238,0.0022,0.0026,0.0022,0.0078,0.1162,5.0713,2.858,0.0,886.6527,71.055,1.8452,1.7598,190.6924,322.1433,92.4324,1.3942,0.394,1.1664,5.4388,4.3434,3.7755,2.5049,35.2149,66.9732,1.9298,7.2316,177.289,13.5863,1.4291,846.6926,0.0,75.9193,0.0,1.0418,0.0,0.0572,2.9493,3.9638,9.5742,0.1104,0.0025,9.4819,0.9326,0.0229,534.1245,2.1586,1.8666,0.5004,0.0032,0.0275,0.0215,78.1199,-1,2008-09-13 10:55:00,Saturday
2888.9,2553.54,2187.6667,991.7358,1.2727,105.0156,0.1212,1.604,-0.0226,0.0072,202.5631,7.8224,410.9067,0.9809,193.6603,1.4025,-5411.0,-3783.0,-58.25,1.2973,71.5222,2.7222,3.2789,83.6367,8.8562,64.0201,66.4384,87.024,118.4858,353.4573,10.0141,141.2018,135.4864,630.1455,110.2975,4.61,2853.0,0.9284,0.9529,4.4779,-2.2409,10.3798,118.9609,6.9811,22.2409,0.8835,151.5609,113.4897,7.6691,0.1293,2.4189,0.9848,1780.3691,0.152,0.0001,-0.1688,0.0001,-0.0077,-0.0127,-0.0002,0.0004,-0.0005,0.185,0.0356,0.967,805.6654,0.9659,6.2405,15.77,3.135,2.836,3.102,-2.175,0.9981,2.2821,1001.3102,39.6894,84.7,7.13,0.151,240.0,0.048,0.081,0.3383,0.1837,17.223,15.46,7.95,61.259,4.1524,0.0022,0.0235,0.0139,83.3235,16.042,12.6495,24.9396,80.8677,0.0158,0.0134,1.1243,0.0018,2.8683,0.0206,849.0987,317.5094,1.4515,0.3528,0.1172,0.2075,0.0959,2.4736,0.0226,0.0807,0.0013,65.1049,0.0019,0.0013,0.0012,0.0018,0.1506,4.9134,4.0438,220.4149,671.5026,46.4054,2.78,1.9037,47.5549,0.0,40.4082,0.6358,0.8647,1.6387,6.6571,6.0515,3.2098,5.2109,15.615,354.7667,3.4008,6.0188,221.4562,9.597,2.9387,0.0,0.0,27.4779,0.0,1.4342,0.0,2.8562,6.6331,2.9135,11.8085,0.1184,0.0026,7.6065,0.94,0.0291,533.9718,1.9524,1.0188,0.4966,0.0048,0.0162,0.0172,106.5441,-1,2008-09-25 17:29:00,Thursday
3024.19,2474.41,2186.9889,949.2201,1.2981,103.3322,0.1219,1.4712,0.0267,-0.0046,198.9542,7.5447,411.0037,0.9616,189.174,1.4013,-6408.25,-4099.25,1557.5,0.9875,67.8778,2.9111,4.6369,85.3625,8.5952,64.0145,66.2273,86.7997,118.227,362.5,10.0807,129.9845,139.7882,632.2727,50.4429,4.657,2861.0,0.9242,0.951,4.6911,4.8018,10.4302,114.7864,10.6737,15.1982,0.8743,146.8118,143.2113,7.1995,0.1286,2.3692,0.9722,1686.5083,0.061,0.0,0.3282,-0.0002,-0.0376,-0.0092,0.0004,0.0005,-0.0007,0.0661,-0.0339,0.948,768.6071,0.9905,6.2907,15.81,4.329,2.507,3.178,-0.2838,0.9995,2.3025,1003.9712,40.286,86.6,5.88,0.0829,515.0,0.097,0.117,0.2929,0.3556,11.868,15.9,6.62,63.081,2.4187,0.0035,0.0116,0.0082,34.7081,12.525,26.6055,19.3948,66.4874,0.0139,0.0166,1.6561,0.0065,2.4372,0.019,1206.4901,33.9067,0.8497,0.2667,0.0359,0.355,0.1216,3.5487,0.0344,0.086,0.0023,40.5063,0.0027,0.0009,0.0015,0.0064,0.168,3.8406,3.8543,165.84,0.0,66.4703,7.7031,4.3512,66.9879,4.1734,27.4809,1.4749,0.7275,0.9883,4.2234,7.8863,4.8495,6.5027,23.5276,137.8644,4.161,7.0914,148.9643,9.8746,3.6899,0.0,0.0,29.3878,0.0,0.8695,0.0,0.1955,6.3078,2.9133,10.703,0.1096,0.0026,7.116,0.9772,0.0478,535.9118,1.7915,1.5898,0.4984,0.0046,0.0056,0.0071,127.2483,-1,2008-08-21 23:57:00,Thursday
3060.03,2809.79,2166.5222,907.0746,1.0647,104.5211,0.1221,1.5512,-0.0019,0.0033,199.4196,4.9034,427.5748,0.9653,189.1478,1.4155,-5683.75,-4881.75,-6735.0,1.2692,64.7111,2.6667,3.3201,85.1197,9.1784,64.229,66.56,88.3282,118.771,350.5482,10.2227,129.1873,142.9118,622.6473,134.6761,4.61,2836.0,0.934,0.9455,4.5924,21.8964,10.4992,111.0836,9.6273,18.1036,0.9188,152.3964,83.9246,7.2656,0.134,2.4107,0.9884,1861.767,0.0669,0.0002,0.0304,-0.0005,0.0128,-0.0087,-0.0004,0.0008,0.0011,-0.041,-0.0658,0.9379,741.3105,0.991,6.3799,15.87,3.628,2.564,3.016,0.0946,0.9966,2.3179,1007.6964,41.5317,200.5,8.9,0.0888,618.0,0.1,0.112,0.2699,0.0756,26.893,17.58,9.27,67.89,4.4575,0.0025,0.0175,0.0225,170.8904,33.031,68.0487,18.9326,175.6416,0.0151,0.0105,1.1519,0.0064,3.3813,0.0158,1613.132,5561.3764,1.218,0.4183,0.0866,0.2397,0.4464,2.8035,0.0201,0.0792,0.0012,42.1489,0.0035,0.0011,0.0007,0.008,0.1281,5.5459,2.7033,0.0,0.0,70.4414,1.6388,4.1643,77.4108,152.784,45.0,0.6535,0.7184,0.9929,5.1405,2.5336,4.9838,4.1214,19.9687,42.3358,3.2193,7.1568,182.6057,13.6513,3.8838,0.0,0.0,33.1903,586.6667,2.4042,0.0,0.0993,4.4039,1.2241,4.9447,0.1096,0.0026,7.116,0.9605,0.0388,535.5864,2.3608,1.5067,0.5,0.0048,0.0097,0.0111,115.1005,-1,2008-07-30 07:08:00,Wednesday
2993.59,2345.95,2169.4667,1185.4449,1.2412,100.8444,0.1221,1.5533,0.0173,0.0067,199.3216,7.359,416.8137,0.9695,189.5409,1.3733,-5300.25,-3525.5,-485.5,1.289,69.0667,2.2667,3.4006,101.9072,23.3453,74.7081,66.8426,86.9275,126.5662,362.1818,9.9914,125.3255,140.8573,628.3646,123.9121,4.549,2908.0,0.9261,0.9506,4.6332,25.0382,10.4823,110.3636,9.691,14.9618,1.0083,148.7027,61.7909,7.2666,0.1361,2.4222,0.9707,1836.6503,-0.0451,-0.0001,0.0715,-0.0004,0.2263,-0.0091,-0.0005,-0.0036,-0.0018,-0.1383,-0.1909,0.9453,759.8721,0.9909,6.2187,15.98,3.207,3.148,3.335,-1.108,0.998,2.3326,1013.5244,43.4014,163.1,6.06,0.0946,547.0,0.208,0.063,0.2099,0.2363,26.241,21.28,9.5,80.561,3.8399,0.0043,0.0283,0.01,130.8226,18.48,85.0263,20.8461,97.8339,0.0217,0.0164,1.3986,0.0047,3.2428,0.0559,504.3864,749.7113,0.5895,0.2449,0.1169,0.2099,0.0877,2.1588,0.0254,0.0769,0.003,29.847,0.0036,0.003,0.0017,0.0078,0.1371,4.0737,3.8485,443.8971,884.6011,59.0026,2.6225,3.0492,30.4921,313.9032,30.8824,0.5603,0.741,1.2874,4.8263,6.1053,2.6706,3.003,21.1771,37.9421,2.6712,4.1046,219.5858,36.8704,1.7999,788.8502,0.0,96.9697,745.4545,1.0566,0.0,0.1128,6.3972,2.5188,5.3272,0.1096,0.0026,7.116,0.9754,0.0218,530.9973,2.1898,1.3616,0.4976,0.0024,0.0246,0.0138,56.0357,1,2008-07-29 15:49:00,Tuesday
3000.56,2541.92,2220.5445,1192.8757,1.3872,106.2567,0.1218,1.5644,0.0201,0.0044,191.4789,10.2455,410.013,0.9729,182.3391,1.419,-2597.0,-1942.75,550.75,0.4385,63.9778,2.7778,3.4612,85.6039,8.7588,64.1668,66.6948,88.3548,118.6704,355.5936,9.9179,157.8055,133.6209,647.02,215.2902,4.607,2875.0,0.934,0.9541,4.6613,13.8118,9.6464,131.6173,20.21,26.1882,0.9362,134.9736,87.0592,8.0836,0.135,2.4107,0.9737,1796.1029,0.0,0.0,0.0,0.0,0.0,-0.0033,0.0013,0.0,0.0,0.0,0.0,0.94,754.8984,0.9904,6.1676,15.74,3.133,2.83,3.338,0.0473,1.002,2.3903,1006.1589,38.6809,177.6,6.29,0.2118,3184.0,0.899,0.101,0.2468,0.2985,61.642,19.73,12.86,40.491,2.7757,0.0022,0.0169,0.0203,193.376,7.12,53.8764,16.1845,69.4676,0.0203,0.0111,2.5791,0.0027,1.7174,0.0067,2243.34,636.5749,0.8614,0.3866,0.0245,0.1537,0.4542,3.0746,0.0327,0.0224,0.0012,37.5729,0.0,0.0021,0.0014,0.0017,0.1317,4.3222,5.9924,340.3301,839.9429,88.7808,1.9648,2.7149,200.9008,206.2642,46.8,1.1828,0.761,1.0182,3.8246,5.3136,2.755,4.0862,28.6321,93.1087,8.6976,4.5435,97.6249,17.365,3.8838,0.0,0.0,218.1818,284.6154,2.1583,0.0,0.0435,6.8878,5.0462,11.9059,0.1096,0.0026,7.116,0.9395,0.0318,535.7673,2.0382,1.9897,0.507,0.0042,0.0183,0.0183,100.1756,-1,2008-07-31 17:07:00,Thursday
2920.07,2507.4,2195.1222,1046.1468,1.3204,103.34,0.1223,1.531,-0.0259,0.0216,202.1269,8.4828,415.5185,0.9666,192.6261,1.3848,-5521.25,-3982.25,-1933.25,1.3045,63.3778,2.8222,3.5298,84.9105,8.6789,64.1125,65.1951,86.6867,117.0442,363.0364,9.7235,137.3564,138.1709,638.5636,228.0825,4.486,2936.0,0.9139,0.9447,4.5873,22.6227,9.8142,119.9791,11.0227,17.3773,0.9556,142.5155,80.1463,7.5539,0.1323,2.3652,0.9642,1891.4401,-0.1376,0.0002,0.0639,-0.0004,0.068,-0.0075,0.0002,0.0002,0.0004,-0.2241,0.183,0.9587,670.3646,0.9908,6.2999,15.83,2.575,2.854,3.383,-0.4731,0.9966,2.3216,995.1991,36.9578,64.1,5.82,0.1334,302.0,0.082,0.119,0.2618,0.2452,70.642,17.96,7.11,114.368,3.3281,0.0054,0.0403,0.0136,159.7564,29.099,24.8685,18.0919,120.7408,0.0211,0.0164,2.4108,0.0061,4.1529,0.0075,651.5322,1792.1565,0.6797,0.2949,0.173,0.3483,0.1675,4.2689,0.0445,0.0243,0.0021,25.0943,0.0042,0.0022,0.0022,0.0015,0.1486,5.6363,3.0263,288.9425,259.572,88.9917,2.3205,3.221,36.0851,199.1982,31.8898,0.4097,0.6849,1.3141,4.4238,6.4792,3.4752,6.0288,30.9721,31.4286,7.6114,7.7847,162.9366,24.1399,3.8574,0.0,0.0,94.8247,0.0,1.4222,0.0,0.0713,5.8568,1.4336,7.5762,0.1096,0.0026,7.116,1.1613,0.271,530.18,1.969,1.8767,0.495,0.0041,0.0188,0.0098,52.2039,-1,2008-07-20 03:35:00,Sunday
